timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673924761289,5236,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-440,text,false,,80,0,856,856,null,0,0,5236
1673924761639,4886,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-768,text,false,,80,0,854,854,null,0,0,4886
1673924761042,5501,Select Statement,200,OK,RDCD 1-194,text,true,,134,0,853,853,null,5499,0,5357
1673924761743,4858,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-805,text,false,,80,0,852,852,null,0,0,4858
1673924761492,5214,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-618,text,false,,80,0,851,851,null,0,0,5214
1673924761720,4996,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-869,text,false,,80,0,850,850,null,0,0,4996
1673924761841,4876,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-988,text,false,,80,0,850,850,null,0,0,4876
1673924761407,5367,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-535,text,false,,80,0,848,848,null,0,0,5367
1673924760878,5895,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-31,text,false,,80,0,847,847,null,0,0,5895
1673924761869,4972,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-945,text,false,,80,0,846,846,null,0,0,4972
1673924761008,5852,Select Statement,200,OK,RDCD 1-160,text,true,,134,0,845,845,null,5851,0,5684
1673924760909,5952,Select Statement,200,OK,RDCD 1-60,text,true,,134,0,844,844,null,5951,0,5784
1673924760995,5895,Select Statement,200,OK,RDCD 1-146,text,true,,134,0,843,843,null,5894,0,5726
1673924760994,5909,Select Statement,200,OK,RDCD 1-144,text,true,,134,0,842,842,null,5909,0,5753
1673924761492,5700,Select Statement,200,OK,RDCD 1-632,text,true,,134,0,841,841,null,5700,0,5689
1673924760973,6237,Select Statement,200,OK,RDCD 1-124,text,true,,134,0,840,840,null,6237,0,6219
1673924761398,5814,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-538,text,false,,80,0,839,839,null,0,0,5814
1673924761015,6258,Select Statement,200,OK,RDCD 1-167,text,true,,134,0,838,838,null,6258,0,6120
1673924761274,6027,Select Statement,200,OK,RDCD 1-426,text,true,,134,0,837,837,null,6026,0,5944
1673924760937,6393,Select Statement,200,OK,RDCD 1-87,text,true,,134,0,836,836,null,6392,0,6283
1673924761003,6328,Select Statement,200,OK,RDCD 1-155,text,true,,134,0,835,835,null,6328,0,6216
1673924761533,5907,Select Statement,200,OK,RDCD 1-664,text,true,,134,0,834,834,null,5907,0,5772
1673924761755,5754,Select Statement,200,OK,RDCD 1-905,text,true,,134,0,833,833,null,5754,0,5604
1673924760957,6697,Select Statement,200,OK,RDCD 1-108,text,true,,134,0,832,832,null,6697,0,6652
1673924761104,6550,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-255,text,false,,80,0,831,831,null,0,0,6550
1673924761819,5842,Select Statement,200,OK,RDCD 1-947,text,true,,134,0,830,830,null,5842,0,5790
1673924760859,6845,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-10,text,false,,80,0,829,829,null,0,0,6845
1673924761712,6007,Select Statement,200,OK,RDCD 1-859,text,true,,134,0,828,828,null,6006,0,5786
1673924761051,6694,Select Statement,200,OK,RDCD 1-202,text,true,,134,0,827,827,null,6693,0,6417
1673924761151,6604,Select Statement,200,OK,RDCD 1-302,text,true,,134,0,826,826,null,6604,0,6316
1673924761087,6716,Select Statement,200,OK,RDCD 1-238,text,true,,134,0,825,825,null,6716,0,6702
1673924760953,6855,Select Statement,200,OK,RDCD 1-103,text,true,,134,0,824,824,null,6855,0,6464
1673924760969,6871,Select Statement,200,OK,RDCD 1-120,text,true,,134,0,823,823,null,6870,0,6826
1673924760932,6947,Select Statement,200,OK,RDCD 1-83,text,true,,134,0,822,822,null,6947,0,6825
1673924761504,6381,Select Statement,200,OK,RDCD 1-649,text,true,,134,0,821,821,null,6381,0,6306
1673924760964,6952,Select Statement,200,OK,RDCD 1-115,text,true,,134,0,820,820,null,6951,0,6861
1673924761717,6204,Select Statement,200,OK,RDCD 1-866,text,true,,134,0,819,819,null,6203,0,5987
1673924761058,6866,Select Statement,200,OK,RDCD 1-209,text,true,,134,0,818,818,null,6865,0,6106
1673924761022,6929,Select Statement,200,OK,RDCD 1-173,text,true,,134,0,817,817,null,6929,0,6665
1673924761000,6961,Select Statement,200,OK,RDCD 1-151,text,true,,134,0,816,816,null,6961,0,6851
1673924761717,6252,Select Statement,200,OK,RDCD 1-732,text,true,,134,0,815,815,null,6252,0,5181
1673924761201,6797,Select Statement,200,OK,RDCD 1-352,text,true,,134,0,814,814,null,6797,0,6453
1673924761523,6521,Select Statement,200,OK,RDCD 1-602,text,true,,134,0,813,813,null,6520,0,6346
1673924761984,6119,Select Statement,200,OK,RDCD 1-986,text,true,,134,0,812,812,null,6119,0,5919
1673924760917,7201,Select Statement,200,OK,RDCD 1-68,text,true,,134,0,811,811,null,7201,0,7014
1673924761504,6639,Select Statement,200,OK,RDCD 1-650,text,true,,134,0,810,810,null,6639,0,6479
1673924760858,7284,Select Statement,200,OK,RDCD 1-9,text,true,,134,0,809,809,null,7284,0,6531
1673924761191,6996,Select Statement,200,OK,RDCD 1-341,text,true,,134,0,808,808,null,6996,0,6865
1673924760961,7227,Select Statement,200,OK,RDCD 1-113,text,true,,134,0,807,807,null,7227,0,7109
1673924761720,6469,Select Statement,200,OK,RDCD 1-870,text,true,,134,0,806,806,null,6468,0,6356
1673924761037,7152,Select Statement,200,OK,RDCD 1-190,text,true,,134,0,805,805,null,7152,0,7041
1673924761197,7051,Select Statement,200,OK,RDCD 1-348,text,true,,134,0,804,804,null,7051,0,6918
1673924761816,6501,Select Statement,200,OK,RDCD 1-915,text,true,,134,0,803,803,null,6501,0,6333
1673924761192,7125,Select Statement,200,OK,RDCD 1-343,text,true,,134,0,802,802,null,7125,0,6957
1673924761567,6766,Select Statement,200,OK,RDCD 1-694,text,true,,134,0,801,801,null,6766,0,6592
1673924761725,6612,Select Statement,200,OK,RDCD 1-876,text,true,,134,0,800,800,null,6612,0,6442
1673924761047,7299,Select Statement,200,OK,RDCD 1-198,text,true,,134,0,799,799,null,7299,0,7156
1673924761261,7111,Select Statement,200,OK,RDCD 1-412,text,true,,134,0,798,798,null,7110,0,6987
1673924760983,7391,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-135,text,false,,80,0,797,797,null,0,0,7391
1673924761514,6909,Select Statement,200,OK,RDCD 1-665,text,true,,134,0,796,796,null,6909,0,6226
1673924761311,7119,Select Statement,200,OK,RDCD 1-462,text,true,,134,0,795,795,null,7119,0,6994
1673924761064,7381,Select Statement,200,OK,RDCD 1-215,text,true,,134,0,794,794,null,7381,0,7264
1673924761185,7267,Select Statement,200,OK,RDCD 1-335,text,true,,134,0,793,793,null,7267,0,7143
1673924761661,6793,Select Statement,200,OK,RDCD 1-804,text,true,,134,0,792,792,null,6793,0,6666
1673924761607,6867,Select Statement,200,OK,RDCD 1-755,text,true,,134,0,791,791,null,6867,0,6731
1673924760904,7578,Select Statement,200,OK,RDCD 1-55,text,true,,134,0,790,790,null,7578,0,7448
1673924760905,7579,Select Statement,200,OK,RDCD 1-57,text,true,,134,0,789,789,null,7579,0,7440
1673924761161,7367,Select Statement,200,OK,RDCD 1-312,text,true,,134,0,788,788,null,7367,0,7247
1673924761232,7296,Select Statement,200,OK,RDCD 1-383,text,true,,134,0,788,788,null,7296,0,7176
1673924761743,6835,Select Statement,200,OK,RDCD 1-840,text,true,,134,0,786,786,null,6835,0,6739
1673924761341,7238,Select Statement,200,OK,RDCD 1-487,text,true,,134,0,785,785,null,7238,0,7141
1673924761105,7487,Select Statement,200,OK,RDCD 1-256,text,true,,134,0,784,784,null,7487,0,6895
1673924761019,7601,Select Statement,200,OK,RDCD 1-171,text,true,,134,0,783,783,null,7601,0,7489
1673924761514,7107,Select Statement,200,OK,RDCD 1-595,text,true,,134,0,782,782,null,7107,0,6994
1673924761030,7618,Select Statement,200,OK,RDCD 1-182,text,true,,134,0,781,781,null,7618,0,7498
1673924761208,7459,Select Statement,200,OK,RDCD 1-359,text,true,,134,0,780,780,null,7459,0,7326
1673924761492,7188,Select Statement,200,OK,RDCD 1-620,text,true,,134,0,779,779,null,7188,0,7056
1673924761521,7160,Select Statement,200,OK,RDCD 1-572,text,true,,134,0,778,778,null,7160,0,7037
1673924761984,6707,Select Statement,200,OK,RDCD 1-990,text,true,,134,0,777,777,null,6707,0,6585
1673924761523,7175,Select Statement,200,OK,RDCD 1-609,text,true,,134,0,776,776,null,7175,0,7047
1673924761251,7457,Select Statement,200,OK,RDCD 1-403,text,true,,134,0,775,775,null,7457,0,7318
1673924761720,6988,Select Statement,200,OK,RDCD 1-856,text,true,,134,0,775,775,null,6988,0,6850
1673924760935,7778,Select Statement,200,OK,RDCD 1-86,text,true,,134,0,773,773,null,7778,0,7646
1673924761722,6993,Select Statement,200,OK,RDCD 1-871,text,true,,134,0,772,772,null,6993,0,6856
1673924761857,6861,Select Statement,200,OK,RDCD 1-999,text,true,,134,0,771,771,null,6861,0,6728
1673924761068,7662,Select Statement,200,OK,RDCD 1-219,text,true,,134,0,770,770,null,7662,0,7186
1673924761165,7565,Select Statement,200,OK,RDCD 1-315,text,true,,134,0,769,769,null,7565,0,7008
1673924761243,7493,Select Statement,200,OK,RDCD 1-395,text,true,,134,0,768,768,null,7493,0,7378
1673924761226,7521,Select Statement,200,OK,RDCD 1-378,text,true,,134,0,767,767,null,7521,0,7426
1673924761597,7150,Select Statement,200,OK,RDCD 1-590,text,true,,134,0,766,766,null,7150,0,7055
1673924761679,7086,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-824,text,false,,36,0,765,765,null,0,0,7086
1673924760922,7848,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-73,text,false,,36,0,764,764,null,0,0,7848
1673924760940,7842,Select Statement,200,OK,RDCD 1-91,text,true,,134,0,763,763,null,7842,0,7743
1673924761216,7566,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-368,text,false,,36,0,763,763,null,0,0,7566
1673924761125,7658,Select Statement,200,OK,RDCD 1-276,text,true,,134,0,762,762,null,7658,0,7560
1673924761343,7440,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-466,text,false,,36,0,760,760,null,0,0,7440
1673924761566,7219,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-690,text,false,,36,0,759,759,null,0,0,7219
1673924761258,7530,Select Statement,200,OK,RDCD 1-410,text,true,,134,0,758,758,null,7530,0,7432
1673924761523,7265,Select Statement,200,OK,RDCD 1-614,text,true,,134,0,757,757,null,7265,0,7168
1673924761568,7221,Select Statement,200,OK,RDCD 1-709,text,true,,134,0,756,756,null,7221,0,6766
1673924761410,7384,Select Statement,200,OK,RDCD 1-524,text,true,,134,0,755,755,null,7384,0,7031
1673924760992,7811,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-143,text,false,,36,0,754,754,null,0,0,7811
1673924761129,7678,Select Statement,200,OK,RDCD 1-280,text,true,,134,0,753,753,null,7678,0,7637
1673924761341,7467,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-489,text,false,,36,0,752,752,null,0,0,7467
1673924761342,7467,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-478,text,false,,36,0,751,751,null,0,0,7467
1673924760887,7922,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-37,text,false,,36,0,750,750,null,0,0,7922
1673924761629,7182,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-777,text,false,,36,0,749,749,null,0,0,7182
1673924761106,7709,Select Statement,200,OK,RDCD 1-257,text,true,,134,0,748,748,null,7709,0,7637
1673924761509,7306,Select Statement,200,OK,RDCD 1-657,text,true,,134,0,747,747,null,7306,0,7236
1673924761524,7292,Select Statement,200,OK,RDCD 1-567,text,true,,134,0,746,746,null,7292,0,7220
1673924761418,7399,Select Statement,200,OK,RDCD 1-495,text,true,,134,0,745,745,null,7399,0,7325
1673924760964,7855,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-116,text,false,,36,0,744,744,null,0,0,7855
1673924761413,7406,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-557,text,false,,36,0,743,743,null,0,0,7406
1673924760921,7899,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-71,text,false,,36,0,742,742,null,0,0,7899
1673924761213,7613,Select Statement,200,OK,RDCD 1-365,text,true,,134,0,741,741,null,7612,0,7525
1673924761729,7097,Select Statement,200,OK,RDCD 1-846,text,true,,134,0,740,740,null,7097,0,7004
1673924761520,7309,Select Statement,200,OK,RDCD 1-583,text,true,,134,0,739,739,null,7309,0,7214
1673924761411,7419,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-555,text,false,,36,0,738,738,null,0,0,7419
1673924761796,7043,Select Statement,200,OK,RDCD 1-925,text,true,,134,0,737,737,null,7042,0,6559
1673924761401,7438,Select Statement,200,OK,RDCD 1-546,text,true,,134,0,736,736,null,7438,0,7328
1673924761185,7655,Select Statement,200,OK,RDCD 1-336,text,true,,134,0,735,735,null,7655,0,7544
1673924761100,7741,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-251,text,false,,36,0,734,734,null,0,0,7741
1673924760874,7967,Select Statement,200,OK,RDCD 1-24,text,true,,134,0,733,733,null,7967,0,7087
1673924760974,7870,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-125,text,false,,36,0,732,732,null,0,0,7870
1673924761070,7774,Select Statement,200,OK,RDCD 1-220,text,true,,134,0,732,732,null,7774,0,7714
1673924761491,7353,Select Statement,200,OK,RDCD 1-639,text,true,,134,0,731,731,null,7353,0,7292
1673924760915,7930,Select Statement,200,OK,RDCD 1-66,text,true,,134,0,729,729,null,7930,0,7869
1673924761503,7343,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-617,text,false,,36,0,728,728,null,0,0,7343
1673924761985,6880,Select Statement,200,OK,RDCD 1-974,text,true,,134,0,727,727,null,6880,0,6462
1673924761823,7042,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-975,text,false,,36,0,727,727,null,0,0,7042
1673924761817,7053,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-924,text,false,,36,0,725,725,null,0,0,7053
1673924761072,7804,Select Statement,200,OK,RDCD 1-223,text,true,,134,0,724,724,null,7804,0,7730
1673924761535,7347,Select Statement,200,OK,RDCD 1-680,text,true,,134,0,723,723,null,7347,0,7267
1673924761609,7281,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-757,text,false,,36,0,722,722,null,0,0,7281
1673924761504,7393,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-646,text,false,,36,0,721,721,null,0,0,7393
1673924761416,7484,Select Statement,200,OK,RDCD 1-497,text,true,,134,0,720,720,null,7484,0,7292
1673924761569,7353,Select Statement,200,OK,RDCD 1-714,text,true,,134,0,719,719,null,7353,0,7128
1673924761073,7856,Select Statement,200,OK,RDCD 1-224,text,true,,134,0,718,718,null,7856,0,6955
1673924761201,7737,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-353,text,false,,36,0,717,717,null,0,0,7737
1673924761534,7404,Select Statement,200,OK,RDCD 1-667,text,true,,134,0,717,717,null,7404,0,7285
1673924761244,7694,Select Statement,200,OK,RDCD 1-396,text,true,,134,0,717,717,null,7694,0,7575
1673924761300,7638,Select Statement,200,OK,RDCD 1-451,text,true,,134,0,714,714,null,7638,0,7520
1673924761214,7725,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-366,text,false,,36,0,713,713,null,0,0,7725
1673924760920,8019,Select Statement,200,OK,RDCD 1-70,text,true,,134,0,712,712,null,8019,0,7472
1673924761533,7407,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-659,text,false,,36,0,711,711,null,0,0,7407
1673924761160,7781,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-311,text,false,,36,0,710,710,null,0,0,7781
1673924760945,8010,Select Statement,200,OK,RDCD 1-95,text,true,,134,0,709,709,null,8010,0,7412
1673924761818,7145,Select Statement,200,OK,RDCD 1-927,text,true,,134,0,708,708,null,7145,0,7014
1673924761118,7845,Select Statement,200,OK,RDCD 1-268,text,true,,134,0,708,708,null,7845,0,7714
1673924760971,7993,Select Statement,200,OK,RDCD 1-123,text,true,,134,0,706,706,null,7992,0,7864
1673924761108,7856,Select Statement,200,OK,RDCD 1-258,text,true,,134,0,705,705,null,7856,0,7727
1673924761221,7751,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-372,text,false,,36,0,704,704,null,0,0,7751
1673924761619,7354,Select Statement,200,OK,RDCD 1-738,text,true,,134,0,703,703,null,7354,0,7226
1673924761737,7236,Select Statement,200,OK,RDCD 1-833,text,true,,134,0,702,702,null,7236,0,7109
1673924761050,7924,Select Statement,200,OK,RDCD 1-197,text,true,,134,0,701,701,null,7924,0,7795
1673924761504,7482,Select Statement,200,OK,RDCD 1-654,text,true,,134,0,700,700,null,7482,0,6503
1673924761816,7174,Select Statement,200,OK,RDCD 1-912,text,true,,134,0,699,699,null,7174,0,7060
1673924761542,7451,Select Statement,200,OK,RDCD 1-692,text,true,,134,0,698,698,null,7451,0,7340
1673924760991,8012,Select Statement,200,OK,RDCD 1-142,text,true,,134,0,697,697,null,8012,0,7906
1673924761001,8003,Select Statement,200,OK,RDCD 1-152,text,true,,134,0,696,696,null,8003,0,7909
1673924761652,7360,Select Statement,200,OK,RDCD 1-799,text,true,,134,0,695,695,null,7360,0,6957
1673924760861,8154,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-13,text,false,,80,0,694,694,null,0,0,8154
1673924761091,7925,Select Statement,200,OK,RDCD 1-242,text,true,,134,0,694,694,null,7925,0,7847
1673924761492,7524,Select Statement,200,OK,RDCD 1-626,text,true,,134,0,692,692,null,7524,0,7447
1673924761147,7870,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-298,text,false,,80,0,691,691,null,0,0,7870
1673924761411,7606,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-508,text,false,,36,0,691,691,null,0,0,7606
1673924761238,7779,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-390,text,false,,80,0,689,689,null,0,0,7779
1673924761059,7959,Select Statement,200,OK,RDCD 1-210,text,true,,134,0,688,688,null,7959,0,7882
1673924761173,7846,Select Statement,200,OK,RDCD 1-323,text,true,,134,0,687,687,null,7846,0,7790
1673924761169,7851,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-320,text,false,,36,0,686,686,null,0,0,7851
1673924761096,7924,Select Statement,200,OK,RDCD 1-246,text,true,,134,0,685,685,null,7924,0,7845
1673924760887,8133,Select Statement,200,OK,RDCD 1-36,text,true,,134,0,684,684,null,8133,0,8075
1673924761126,7898,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-277,text,false,,36,0,683,683,null,0,0,7898
1673924761159,7866,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-309,text,false,,80,0,682,682,null,0,0,7866
1673924761186,7845,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-337,text,false,,36,0,681,681,null,0,0,7845
1673924760995,8036,Select Statement,200,OK,RDCD 1-145,text,true,,134,0,680,680,null,8036,0,7968
1673924761615,7417,Select Statement,200,OK,RDCD 1-741,text,true,,134,0,679,679,null,7417,0,7350
1673924760946,8087,Select Statement,200,OK,RDCD 1-96,text,true,,134,0,678,678,null,8087,0,8022
1673924761172,7861,Select Statement,200,OK,RDCD 1-322,text,true,,134,0,677,677,null,7861,0,7791
1673924760901,8132,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-54,text,false,,36,0,676,676,null,0,0,8132
1673924761034,8000,Select Statement,200,OK,RDCD 1-186,text,true,,134,0,675,675,null,8000,0,7935
1673924761413,7622,Select Statement,200,OK,RDCD 1-554,text,true,,134,0,674,674,null,7622,0,7560
1673924760963,8072,Select Statement,200,OK,RDCD 1-114,text,true,,134,0,674,674,null,8072,0,8010
1673924761210,7825,Select Statement,200,OK,RDCD 1-362,text,true,,134,0,673,673,null,7825,0,7763
1673924760888,8146,Select Statement,200,OK,RDCD 1-40,text,true,,134,0,673,673,null,8146,0,8082
1673924761288,7747,Select Statement,200,OK,RDCD 1-438,text,true,,134,0,672,672,null,7747,0,7685
1673924761732,7303,Select Statement,200,OK,RDCD 1-794,text,true,,134,0,671,670,null,7303,0,7241
1673924761340,7695,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-488,text,false,,36,0,668,668,null,0,0,7695
1673924761551,7485,Select Statement,200,OK,RDCD 1-696,text,true,,134,0,667,667,null,7485,0,7422
1673924761716,7324,Select Statement,200,OK,RDCD 1-726,text,true,,134,0,666,666,null,7324,0,7264
1673924761777,7264,Select Statement,200,OK,RDCD 1-918,text,true,,134,0,665,665,null,7264,0,6802
1673924760858,8189,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-5,text,false,,36,0,664,664,null,0,0,8189
1673924761114,7935,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-265,text,false,,36,0,663,663,null,0,0,7935
1673924760864,8184,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-16,text,false,,36,0,663,663,null,0,0,8184
1673924761679,7371,Select Statement,null 0,"java.sql.SQLException: Cannot create PoolableConnectionFactory (FATAL: sorry, too many clients already)",RDCD 1-823,text,false,,80,0,661,661,null,0,0,7371
1673924760892,8165,Select Statement,200,OK,RDCD 1-42,text,true,,134,0,660,660,null,8165,0,8111
1673924761145,7913,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-296,text,false,,36,0,660,660,null,0,0,7913
1673924761403,7656,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-521,text,false,,36,0,658,658,null,0,0,7656
1673924761410,7649,Select Statement,200,OK,RDCD 1-519,text,true,,134,0,658,658,null,7649,0,7594
1673924761146,7914,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-297,text,false,,36,0,656,656,null,0,0,7914
1673924760968,8092,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-119,text,false,,36,0,655,655,null,0,0,8092
1673924761492,7576,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-635,text,false,,36,0,654,654,null,0,0,7576
1673924761652,7428,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-792,text,false,,36,0,653,653,null,0,0,7428
1673924761031,8058,Select Statement,200,OK,RDCD 1-184,text,true,,134,0,652,652,null,8058,0,7980
1673924761821,7269,Select Statement,200,OK,RDCD 1-964,text,true,,134,0,651,651,null,7269,0,7196
1673924761532,7558,Select Statement,200,OK,RDCD 1-656,text,true,,134,0,651,651,null,7558,0,7486
1673924761986,7104,Select Statement,200,OK,RDCD 1-965,text,true,,134,0,649,649,null,7104,0,7034
1673924761110,7981,Select Statement,200,OK,RDCD 1-260,text,true,,134,0,649,649,null,7980,0,7494
1673924761262,7836,Select Statement,200,OK,RDCD 1-414,text,true,,134,0,647,647,null,7835,0,6987
1673924761985,7119,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-966,text,false,,36,0,646,646,null,0,0,7119
1673924761139,7966,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-289,text,false,,36,0,645,645,null,0,0,7966
1673924761343,7763,Select Statement,200,OK,RDCD 1-470,text,true,,134,0,644,644,null,7763,0,7682
1673924761514,7599,Select Statement,200,OK,RDCD 1-662,text,true,,134,0,643,643,null,7599,0,7517
1673924761035,8081,Select Statement,200,OK,RDCD 1-188,text,true,,134,0,642,642,null,8081,0,7997
1673924761014,8102,Select Statement,200,OK,RDCD 1-166,text,true,,134,0,642,642,null,8102,0,8018
1673924761713,7403,Select Statement,200,OK,RDCD 1-864,text,true,,134,0,642,642,null,7403,0,7320
1673924761514,7602,Select Statement,200,OK,RDCD 1-591,text,true,,134,0,640,640,null,7602,0,7519
1673924760881,8234,Select Statement,200,OK,RDCD 1-32,text,true,,134,0,638,638,null,8234,0,8151
1673924760900,8221,Select Statement,200,OK,RDCD 1-53,text,true,,134,0,637,637,null,8221,0,8138
1673924761843,7279,Select Statement,200,OK,RDCD 1-929,text,true,,134,0,636,636,null,7279,0,7197
1673924761100,8023,Select Statement,200,OK,RDCD 1-250,text,true,,134,0,635,635,null,8023,0,7941
1673924761101,8029,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-252,text,false,,36,0,634,634,null,0,0,8029
1673924761817,7314,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-923,text,false,,36,0,633,633,null,0,0,7314
1673924761579,7554,Select Statement,200,OK,RDCD 1-728,text,true,,134,0,632,632,null,7554,0,7472
1673924760938,8196,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-88,text,false,,36,0,631,631,null,0,0,8196
1673924761986,7154,Select Statement,200,OK,RDCD 1-958,text,true,,134,0,630,630,null,7154,0,7069
1673924761409,7731,Select Statement,200,OK,RDCD 1-528,text,true,,134,0,629,629,null,7731,0,7657
1673924761818,7323,Select Statement,200,OK,RDCD 1-931,text,true,,134,0,628,628,null,7323,0,7248
1673924761027,8162,Select Statement,null 0,java.sql.SQLException: Error preloading the connection pool,RDCD 1-179,text,false,,36,0,627,627,null,0,0,8162
1673924761298,7898,Select Statement,200,OK,RDCD 1-448,text,true,,134,0,626,626,null,7898,0,7842
1673924760869,8327,Select Statement,200,OK,RDCD 1-21,text,true,,134,0,625,625,null,8327,0,7739
1673924760940,8264,Select Statement,200,OK,RDCD 1-90,text,true,,134,0,624,624,null,8264,0,8245
1673924761816,7388,Select Statement,200,OK,RDCD 1-911,text,true,,134,0,623,623,null,7388,0,7371
1673924761661,7548,Select Statement,200,OK,RDCD 1-807,text,true,,134,0,622,622,null,7548,0,7479
1673924761719,7490,Select Statement,200,OK,RDCD 1-853,text,true,,134,0,622,622,null,7490,0,7420
